Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
IMPALA,-0.5809694982397758,-0.9603751920989869,-0.6664672573337538,-0.7855061121882229,-0.7178993118475461,0.5863979658835519,215,0.3168693481137562,-0.7855061121882229,-0.3541881404253523,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
IMPALA FFV,0.23608296267578271,0.13734276768739923,-0.10892317733424624,-0.4700675767654667,-0.22472889623531675,0.028919395869368154,248,0.3168693481137562,-0.4700675767654667,0.45071435920266306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
IMPALA FFV,0.23608296267578271,0.13734276768739923,1.2115759595066924,1.0169998045132431,1.149102975827322,-1.0860377441589992,239,-3.5119983780229482,1.0169998045132431,1.2556168588306773,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
IMPALA DUAL FUEL,0.23608296267578271,0.13734276768739923,0.30189877634960144,0.02562155032743712,0.23321506111889634,-0.3891895316412696,272,0.3168693481137562,0.02562155032743712,0.651939984109666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
IMPALA DUAL FUEL,0.23608296267578271,0.13734276768739923,0.6833763047703167,0.11574684616251009,0.5150267271830269,-0.6679288166483615,213,-3.5119983780229482,0.11574684616251009,1.3897672754353458,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
MALIBU,-1.3237444627084656,-0.9603751920989869,-1.2240113373332613,-1.3262578871986628,-1.2815226439758078,1.4226158209048274,179,0.3168693481137562,-1.3262578871986628,-0.8237145985416944,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
MALIBU,-0.9523569804741207,-0.9603751920989869,-0.6664672573337538,-0.9657567038583696,-0.7883522283635785,0.5863979658835519,211,0.3168693481137562,-0.9657567038583696,-0.08588730721601384,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
MALIBU LIMITED,-0.5809694982397758,-0.9603751920989869,-0.8425338089125455,-1.010819351775906,-0.9292580613956442,0.8651372508906436,202,0.3168693481137562,-1.010819351775906,-0.4212633487276866,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MALIBU HYBRID,-1.1009119733678585,-0.9603751920989869,-2.309755072069144,-1.8670096622091026,-2.162184100426217,3.931269385968654,122,0.3168693481137562,-1.8670096622091026,-2.500594806100058,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
SILVERADO,1.4988004022725547,1.2350607274737853,0.507309753191525,0.5213106774203401,0.5150267271830269,-0.6679288166483615,298,0.3168693481137562,0.5213106774203401,0.3836391509003276,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO,2.1672978702943757,1.2350607274737853,0.9474761321385051,0.9719371565957066,0.97297068453724,-0.9466681016554533,328,0.3168693481137562,0.9719371565957066,0.7190151924120015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO FFV,0.7560254378038652,0.13734276768739923,0.18452107529707346,0.3410600857501933,0.23321506111889634,-0.3891895316412696,280,0.3168693481137562,0.3410600857501933,-0.08588730721601384,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO FFV,0.7560254378038652,0.13734276768739923,1.886497740558728,2.323816594121806,2.064990890535748,-1.364777029166091,284,-3.5119983780229482,2.323816594121806,0.8531656090166702,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SILVERADO FFV,1.4988004022725547,1.2350607274737853,0.507309753191525,0.5213106774203401,0.5150267271830269,-0.6679288166483615,298,0.3168693481137562,0.5213106774203401,0.3836391509003276,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO FFV,1.4988004022725547,1.2350607274737853,2.062564292137519,2.143566002451659,2.100217348793764,-1.504146671669637,286,-3.5119983780229482,2.143566002451659,1.5239176920400146,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SILVERADO 4WD,1.4988004022725547,1.2350607274737853,0.624687454244053,0.6564986211729495,0.6559325602150926,-0.6679288166483615,307,0.3168693481137562,0.6564986211729495,0.45071435920266306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO 4WD,2.1672978702943757,1.2350607274737853,1.0061649826647687,1.0620624524307796,1.0434236010532725,-0.9466681016554533,332,0.3168693481137562,1.0620624524307796,0.7190151924120015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO 4WD FFV,0.7560254378038652,0.13734276768739923,0.38993205213899707,0.6564986211729495,0.4798002689250107,-0.6679288166483615,296,0.3168693481137562,0.6564986211729495,-0.08588730721601384,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO 4WD FFV,0.7560254378038652,0.13734276768739923,2.1799419931900474,2.729380425379636,2.4172554731159117,-1.504146671669637,301,-3.5119983780229482,2.729380425379636,0.9202408173190045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SILVERADO 4WD FFV,1.4988004022725547,1.2350607274737853,0.624687454244053,0.6564986211729495,0.6559325602150926,-0.6679288166483615,306,0.3168693481137562,0.6564986211729495,0.45071435920266306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SILVERADO 4WD FFV,1.4988004022725547,1.2350607274737853,2.238630843716311,2.323816594121806,2.3115760983418623,-1.504146671669637,295,-3.5119983780229482,2.323816594121806,1.6580681086446845,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SILVERADO eASSIST 4WD,1.4988004022725547,1.2350607274737853,0.4486209026652613,0.8818118607606328,0.6207061019570763,-0.6679288166483615,304,0.3168693481137562,0.8818118607606328,-0.2871129321230168,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SONIC,-1.3980219591553344,-0.9603751920989869,-1.1359780615438653,-1.1009446476109794,-1.1406168109437422,1.1438765358977356,188,0.3168693481137562,-1.1009446476109794,-0.957865015146363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SONIC,-1.1009119733678585,-0.9603751920989869,-0.9599115099650735,-1.1460072955285159,-1.034937436169693,1.0045068933941896,195,0.3168693481137562,-1.1460072955285159,-0.48833855703002155,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SONIC RS,-1.3980219591553344,-0.9603751920989869,-0.9892559352282053,-0.9657567038583696,-0.9997109779116767,1.0045068933941896,195,0.3168693481137562,-0.9657567038583696,-0.8237145985416937,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SONIC 5,-1.3980219591553344,-0.9603751920989869,-1.1359780615438653,-1.1009446476109794,-1.1406168109437422,1.1438765358977356,188,0.3168693481137562,-1.1009446476109794,-0.957865015146363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SONIC 5,-1.1009119733678585,-0.9603751920989869,-0.9599115099650735,-1.1460072955285159,-1.034937436169693,1.0045068933941896,195,0.3168693481137562,-1.1460072955285159,-0.48833855703002155,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SONIC 5 RS,-1.3980219591553344,-0.9603751920989869,-0.9892559352282053,-0.9657567038583696,-0.9997109779116767,1.0045068933941896,195,0.3168693481137562,-0.9657567038583696,-0.8237145985416937,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
SPARK,-1.3980219591553344,-0.9603751920989869,-1.5468000152277128,-1.5966337747038826,-1.598560768297955,2.119464033422557,157,0.3168693481137562,-1.5966337747038826,-1.1590906400533671,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
SUBURBAN,1.4988004022725547,1.2350607274737853,0.6540318795071849,0.5213106774203401,0.6207061019570763,-0.6679288166483615,304,0.3168693481137562,0.5213106774203401,0.7190151924120004,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SUBURBAN FFV,1.4988004022725547,1.2350607274737853,0.6540318795071849,0.5213106774203401,0.6207061019570763,-0.6679288166483615,304,0.3168693481137562,0.5213106774203401,0.7190151924120004,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SUBURBAN FFV,1.4988004022725547,1.2350607274737853,2.238630843716311,2.143566002451659,2.24112318182583,-1.504146671669637,288,-3.5119983780229482,2.143566002451659,1.9263689418540229,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SUBURBAN 4WD,1.4988004022725547,1.2350607274737853,0.742065155296581,0.7015612690904869,0.7263854767311256,-0.8072984591519073,312,0.3168693481137562,0.7015612690904869,0.651939984109666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SUBURBAN 4WD FFV,1.4988004022725547,1.2350607274737853,0.742065155296581,0.7015612690904869,0.7263854767311256,-0.8072984591519073,312,0.3168693481137562,0.7015612690904869,0.651939984109666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SUBURBAN 4WD FFV,1.4988004022725547,1.2350607274737853,2.7374860731895545,2.729380425379636,2.7695200556960753,-1.643516314173183,317,-3.5119983780229482,2.729380425379636,2.19466977506336,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
TAHOE,1.4988004022725547,1.2350607274737853,0.6540318795071849,0.5213106774203401,0.6207061019570763,-0.6679288166483615,304,0.3168693481137562,0.5213106774203401,0.7190151924120004,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TAHOE FFV,1.4988004022725547,1.2350607274737853,0.6540318795071849,0.5213106774203401,0.6207061019570763,-0.6679288166483615,304,0.3168693481137562,0.5213106774203401,0.7190151924120004,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TAHOE FFV,1.4988004022725547,1.2350607274737853,2.238630843716311,2.143566002451659,2.24112318182583,-1.504146671669637,288,-3.5119983780229482,2.143566002451659,1.9263689418540229,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
TAHOE 4WD,1.4988004022725547,1.2350607274737853,0.6833763047703167,0.7015612690904869,0.6911590184731088,-0.8072984591519073,310,0.3168693481137562,0.7015612690904869,0.5177895675049962,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TAHOE 4WD FFV,1.4988004022725547,1.2350607274737853,0.6833763047703167,0.7015612690904869,0.6911590184731088,-0.8072984591519073,310,0.3168693481137562,0.7015612690904869,0.5177895675049962,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TAHOE 4WD FFV,1.4988004022725547,1.2350607274737853,2.356008544768839,2.3688792420393425,2.382029014857895,-1.504146671669637,300,-3.5119983780229482,2.3688792420393425,1.8592937335516873,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
TRAVERSE,0.23608296267578271,0.13734276768739923,0.859442856349109,0.6114359732554131,0.7616119349891419,-0.8072984591519073,315,0.3168693481137562,0.6114359732554131,1.0543912339236743,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TRAVERSE AWD,0.23608296267578271,0.13734276768739923,0.9474761321385051,0.7015612690904869,0.8672913097631907,-0.8072984591519073,323,0.3168693481137562,0.7015612690904869,1.1214664422260086,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TRAX,-1.3980219591553344,-0.9603751920989869,-1.0772892110176016,-1.010819351775906,-1.0701638944277099,1.0045068933941896,193,0.3168693481137562,-1.010819351775906,-0.9578650151463636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
TRAX 4WD,-1.3980219591553344,-0.9603751920989869,-0.9305670847019416,-0.7404434642706864,-0.894031603137628,0.7257676083870978,205,0.3168693481137562,-0.7404434642706864,-1.024940223448698,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
200 FFV,-0.6552469946866449,-0.9603751920989869,-0.7838449583862818,-1.2811952392811259,-0.9644845196536604,0.8651372508906436,198,0.3168693481137562,-1.2811952392811259,0.11533831769098911,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
200 FFV,-0.6552469946866449,-0.9603751920989869,0.2138655005602053,-0.3348796330128564,0.02185631157079823,-0.24981988913772368,186,-3.5119983780229482,-0.3348796330128564,0.9873160256213388,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
200 FFV,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.7855061121882229,-0.3656347292673824,0.1682890383729141,239,0.3168693481137562,-0.7855061121882229,0.8531656090166702,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
200 FFV,0.23608296267578271,0.13734276768739923,1.0648538331910327,0.3861227336677298,0.8320648515051744,-0.8072984591519073,225,-3.5119983780229482,0.3861227336677298,1.8592937335516886,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
200 AWD FFV,0.23608296267578271,0.13734276768739923,-0.020889901544850122,-0.5151302246830032,-0.18950243797730051,-0.11045024663417777,250,0.3168693481137562,-0.5151302246830032,0.7190151924120015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
200 AWD FFV,0.23608296267578271,0.13734276768739923,1.18223153424356,0.7015612690904869,1.0081971427952563,-0.9466681016554533,232,-3.5119983780229482,0.7015612690904869,1.6580681086446831,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
300,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.6953808163531495,-0.3304082710093655,0.028919395869368154,240,0.3168693481137562,-0.6953808163531495,0.719015192412001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
300 FFV,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.6953808163531495,-0.3304082710093655,0.028919395869368154,240,0.3168693481137562,-0.6953808163531495,0.719015192412001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
