Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
ACURA,MDX SH-AWD ELITE,SUV - SMALL,3.5,6,AS9,Petrol,12.2,9.1,10.7,26,251,1.0,9.1,3.1,94.0778505900093
ACURA,RDX AWD,SUV - SMALL,3.5,6,AS6,Petrol,12.4,8.6,10.7,26,249,1.0,8.6,3.8000000000000007,94.0778505900093
ACURA,RLX,MID-SIZE,3.5,6,AS6,Petrol,11.9,7.7,10.0,28,235,1.0,7.7,4.2,94.89483593536157
ACURA,TLX SH-AWD,COMPACT,3.5,6,AS9,Petrol,11.2,7.5,9.6,29,226,1.0,7.5,3.6999999999999993,95.28696613595211
ALFA ROMEO,4C,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,197,1.0,6.9,2.799999999999999,98.98665582427623
ASTON MARTIN,DB9 GT,MINICOMPACT,5.9,12,A6,Petrol,18.0,12.6,15.6,18,365,1.0,12.6,5.4,56.37383936238156
ASTON MARTIN,RAPIDE S,SUBCOMPACT,6.0,12,A8,Petrol,16.8,10.9,14.2,20,332,1.0,10.9,5.9,63.69754907102092
ASTON MARTIN,VANQUISH,MINICOMPACT,6.0,12,A8,Petrol,17.6,11.4,14.8,19,346,1.0,11.4,6.200000000000001,60.147115787104056
AUDI,A3,SUBCOMPACT,1.8,4,AM6,Petrol,10.0,7.1,8.7,32,204,1.0,7.1,2.9000000000000004,98.85886533576524
AUDI,A3 QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,9.8,7.2,8.6,33,201,1.0,7.2,2.6000000000000005,98.7677849319698
AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.1,7.5,8.9,32,208,1.0,7.5,2.6,98.66754772374757
AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Petrol,11.0,7.8,9.6,29,224,1.0,7.8,3.2,98.36481827643632
AUDI,A4 ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4,AS8,Petrol,11.2,8.4,9.9,29,232,1.0,8.4,2.799999999999999,98.30562881219625
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.0,7.8,9.6,29,224,1.0,7.8,3.2,98.36481827643632
AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.3,8.0,9.8,29,230,1.0,8.0,3.3000000000000007,98.3253586336096
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Petrol,10.8,7.3,9.2,31,211,1.0,7.3,3.500000000000001,98.56084359886583
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,11.6,7.9,9.9,29,232,1.0,7.9,3.6999999999999993,95.86406341229291
AUDI,A6 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.4,6.2,7.8,36,213,0.9,6.2,3.2,97.1596550184369
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,11.6,7.9,9.9,29,232,1.0,7.9,3.6999999999999993,95.86406341229291
AUDI,A7 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.4,6.2,7.8,36,213,0.9,6.2,3.2,97.1596550184369
AUDI,A8 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,12.6,8.0,10.5,27,247,1.0,8.0,4.6,95.25243894847873
AUDI,A8 QUATTRO,MID-SIZE,4.0,8,AS8,Petrol,12.9,8.0,10.7,26,249,1.0,8.0,4.9,90.84016792509475
AUDI,A8 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.8,6.5,8.4,34,224,0.9,6.5,3.3000000000000007,96.72492194366701
AUDI,A8L QUATTRO,FULL-SIZE,4.0,8,AS8,Petrol,13.1,8.3,10.9,26,255,1.0,8.3,4.799999999999999,90.66411721094477
AUDI,A8L QUATTRO,FULL-SIZE,6.3,12,AS8,Petrol,17.8,10.8,14.6,19,344,1.0,10.8,7.0,58.7106809470461
AUDI,Q3,COMPACT,2.0,4,AS6,Petrol,12.0,8.2,10.3,27,242,1.0,8.2,3.8000000000000007,98.07617829650012
AUDI,Q3 QUATTRO,COMPACT,2.0,4,AS6,Petrol,11.9,8.4,10.3,27,240,1.0,8.4,3.5,98.07617829650012
AUDI,Q5 QUATTRO,SUV - SMALL,2.0,4,AS8,Petrol,12.0,8.5,10.4,27,244,1.0,8.5,3.5,98.05498700683393
AUDI,Q5 QUATTRO,SUV - SMALL,3.0,6,AS8,Petrol,13.2,9.2,11.4,25,267,1.0,9.2,4.0,94.38847006878768
AUDI,Q5 QUATTRO TDI (modified),SUV - SMALL,3.0,6,AS8,Diesel,10.2,7.8,9.0,31,244,0.9,7.8,2.3999999999999995,96.10607194753258
AUDI,Q5 HYBRID QUATTRO,SUV - SMALL,2.0,4,AS8,Petrol,9.8,7.9,8.9,32,209,1.0,7.9,1.9000000000000004,98.66754772374757
AUDI,RS 7 QUATTRO,MID-SIZE,4.0,8,AS8,Petrol,16.6,9.4,13.3,21,313,1.0,9.4,7.200000000000001,85.76403900043687
AUDI,S3 QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.1,7.7,9.0,31,211,1.0,7.7,2.3999999999999995,98.59775745828438
AUDI,S8 QUATTRO,MID-SIZE,4.0,8,AS8,Petrol,15.7,9.4,12.8,22,300,1.0,9.4,6.299999999999999,86.94304529822918
AUDI,SQ5 QUATTRO,SUV - SMALL,3.0,6,AS8,Petrol,14.1,9.9,12.2,23,285,1.0,9.9,4.199999999999999,93.43021837729044
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.1,7.8,9.1,31,209,1.0,7.8,2.3,98.5793005285751
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,AM6,Petrol,10.1,7.8,9.1,31,209,1.0,7.8,2.3,98.5793005285751
AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.3,8.6,9.5,30,222,1.0,8.6,1.700000000000001,98.44702586565866
BENTLEY,CONTINENTAL GT,COMPACT,4.0,8,AS8,Petrol,16.1,9.4,13.1,22,307,1.0,9.4,6.700000000000001,86.63095539587239
BENTLEY,CONTINENTAL GT,COMPACT,6.0,12,AS8,Petrol,18.9,11.2,15.4,18,360,1.0,11.2,7.699999999999999,56.202189916085324
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,4.0,8,AS8,Petrol,17.7,10.3,14.4,20,337,1.0,10.3,7.399999999999999,83.78053428768038
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,6.0,12,AS8,Petrol,19.6,11.7,16.0,18,375,1.0,11.7,7.900000000000002,54.48569545312298
BENTLEY,FLYING SPUR,MID-SIZE,4.0,8,AS8,Petrol,17.7,10.0,14.2,20,334,1.0,10.0,7.699999999999999,84.00940021607536
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Petrol,20.3,11.9,16.5,17,388,1.0,11.9,8.4,50.278601181156446
BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Petrol,21.0,13.1,17.5,16,408,1.0,13.1,7.9,57.70412257117738
BMW,228i,SUBCOMPACT,2.0,4,AS8,Petrol,9.9,6.5,8.4,34,197,1.0,6.5,3.4000000000000004,98.84529745673815
BMW,228i xDRIVE,SUBCOMPACT,2.0,4,AS8,Petrol,10.4,6.8,8.8,32,207,1.0,6.8,3.6000000000000005,98.68542787440343
BMW,228i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,320i,COMPACT,2.0,4,AS8,Petrol,9.9,6.5,8.4,34,197,1.0,6.5,3.4000000000000004,98.84529745673815
BMW,320i xDRIVE,COMPACT,2.0,4,AS8,Petrol,10.4,6.8,8.8,32,207,1.0,6.8,3.6000000000000005,98.68542787440343
BMW,328d xDRIVE,COMPACT,2.0,4,AS8,Diesel,7.7,5.7,6.8,42,183,0.9,5.7,2.0,99.22958991976054
BMW,328d xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,Diesel,7.7,5.7,6.8,42,183,0.9,5.7,2.0,99.22958991976054
BMW,328i xDRIVE,COMPACT,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,328i xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Petrol,12.0,7.9,10.2,28,238,1.0,7.9,4.1,95.56917304581107
BMW,340i,COMPACT,3.0,6,AS8,Petrol,10.9,7.2,9.3,30,217,1.0,7.2,3.7,96.26803150573146
BMW,340i xDRIVE,COMPACT,3.0,6,AS8,Petrol,10.9,7.3,9.3,30,216,1.0,7.3,3.6000000000000005,96.26803150573146
BMW,428i CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,10.8,6.7,8.9,32,211,1.0,6.7,4.1000000000000005,98.66754772374757
BMW,428i COUPE,COMPACT,2.0,4,AS8,Petrol,9.9,6.5,8.4,34,197,1.0,6.5,3.4000000000000004,98.84529745673815
BMW,428i GRAN COUPE,COMPACT,2.0,4,AS8,Petrol,10.8,6.7,8.9,32,211,1.0,6.7,4.1000000000000005,98.66754772374757
BMW,428i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,11.3,7.1,9.4,30,221,1.0,7.1,4.200000000000001,98.46609802635824
BMW,428i xDRIVE COUPE,COMPACT,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,428i xDRIVE GRAN COUPE,COMPACT,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,435i CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.8,7.6,9.9,29,232,1.0,7.6,4.200000000000001,95.86406341229291
BMW,435i COUPE,COMPACT,3.0,6,AS8,Petrol,11.6,7.7,9.9,29,232,1.0,7.7,3.9,95.86406341229291
BMW,435i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,AS8,Petrol,12.0,7.9,10.2,28,238,1.0,7.9,4.1,95.56917304581107
BMW,435i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Petrol,12.0,7.9,10.2,28,238,1.0,7.9,4.1,95.56917304581107
BMW,528i xDRIVE,MID-SIZE,2.0,4,AS8,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.66754772374757
BMW,535d xDRIVE,MID-SIZE,3.0,6,AS8,Diesel,9.2,6.3,7.9,36,212,0.9,6.3,2.8999999999999995,97.11992135031277
BMW,535i xDRIVE,MID-SIZE,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Petrol,13.0,9.1,11.2,25,263,1.0,9.1,3.9,94.49145973656543
BMW,550i xDRIVE,MID-SIZE,4.4,8,AS8,Petrol,14.4,9.6,12.3,23,288,1.0,9.6,4.800000000000001,86.79559412697076
BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,640i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,650i xDRIVE CABRIOLET,SUBCOMPACT,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,AS8,Petrol,14.4,9.6,12.3,23,288,1.0,9.6,4.800000000000001,86.79559412697076
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,750i xDRIVE,FULL-SIZE,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,AS8,Petrol,10.6,7.9,9.4,30,219,1.0,7.9,2.6999999999999997,96.22511914415739
BMW,ALPINA B6 xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Petrol,14.3,9.3,12.1,23,283,1.0,9.3,5.0,87.01450936282683
BMW,M235i,SUBCOMPACT,3.0,6,AS8,Petrol,11.6,7.7,9.9,29,232,1.0,7.7,3.9,95.86406341229291
BMW,M235i CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.6,7.7,9.9,29,232,1.0,7.7,3.9,95.86406341229291
BMW,M235i xDRIVE,SUBCOMPACT,3.0,6,AS8,Petrol,12.0,7.9,10.2,28,238,1.0,7.9,4.1,95.56917304581107
BMW,M235i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,12.0,7.9,10.2,28,238,1.0,7.9,4.1,95.56917304581107
BMW,X1 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,10.7,7.4,9.2,31,215,1.0,7.4,3.299999999999999,98.56084359886583
BMW,X3 xDRIVE28d,SUV - SMALL,2.0,4,AS8,Diesel,8.6,6.9,7.9,36,211,0.9,6.9,1.6999999999999993,98.86378789576062
BMW,X3 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,11.1,8.4,9.9,29,231,1.0,8.4,2.6999999999999997,98.30562881219625
BMW,X3 xDRIVE35i,SUV - SMALL,3.0,6,AS8,Petrol,12.7,8.8,10.9,26,257,1.0,8.8,3.899999999999999,94.86182642645845
BMW,X4 M40i,SUV - SMALL,3.0,6,AS8,Petrol,12.8,9.5,11.3,25,264,1.0,9.5,3.3000000000000007,94.43996490267655
BMW,X4 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,11.7,8.4,10.2,28,238,1.0,8.4,3.299999999999999,98.17456642709321
BMW,X4 xDRIVE35i,SUV - SMALL,3.0,6,AS8,Petrol,12.7,8.8,10.9,26,257,1.0,8.8,3.899999999999999,94.86182642645845
BMW,X5 M,SUV - STANDARD,4.4,8,AS8,Petrol,16.6,12.1,14.6,19,343,1.0,12.1,4.500000000000002,80.91368739515379
BMW,X5 xDRIVE35d,SUV - STANDARD,3.0,6,AS8,Diesel,10.0,7.6,8.9,32,233,0.9,7.6,2.4000000000000004,96.28054761119056
BMW,X5 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Petrol,13.0,9.7,11.5,25,269,1.0,9.7,3.3000000000000007,94.33697523489882
BMW,X5 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Petrol,15.7,11.4,13.8,20,322,1.0,11.4,4.299999999999999,82.88795716693996
BMW,X6 M,SUV - STANDARD,4.4,8,AS8,Petrol,16.6,12.1,14.6,19,343,1.0,12.1,4.500000000000002,80.91368739515379
BMW,X6 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Petrol,13.0,9.7,11.5,25,269,1.0,9.7,3.3000000000000007,94.33697523489882
BMW,X6 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Petrol,15.7,11.4,13.8,20,322,1.0,11.4,4.299999999999999,82.88795716693996
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,AS8,Petrol,10.7,7.1,9.1,31,212,1.0,7.1,3.6,98.5793005285751
BUICK,ENCLAVE,SUV - STANDARD,3.6,6,A6,Petrol,15.8,10.6,13.4,21,315,1.0,10.6,5.200000000000001,90.40129864482086
BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6,A6,Petrol,16.1,10.8,13.7,21,323,1.0,10.8,5.300000000000001,90.18060649958284
BUICK,ENCORE,SUV - SMALL,1.4,4,AS6,Petrol,9.5,7.2,8.5,33,199,1.0,7.2,2.3,99.22725062155064
BUICK,ENCORE AWD,SUV - SMALL,1.4,4,AS6,Petrol,10.2,8.0,9.2,31,215,1.0,8.0,2.1999999999999997,99.07025485884176
BUICK,ENCORE SPORT TOURING,SUV - SMALL,1.4,4,AS6,Petrol,8.5,6.9,7.8,36,182,1.0,6.9,1.5999999999999996,99.39109782028795
BUICK,ENCORE SPORT TOURING AWD,SUV - SMALL,1.4,4,AS6,Petrol,8.9,7.4,8.2,34,192,1.0,7.4,1.5,99.29293228727539
BUICK,ENVISION AWD,SUV - SMALL,2.0,4,A6,Petrol,11.8,9.1,10.6,27,248,1.0,9.1,2.700000000000001,98.01260442750151
BUICK,LACROSSE FFV,MID-SIZE,3.6,6,AS6,Petrol,13.7,8.6,11.4,25,268,1.0,8.6,5.1,93.21438785612143
BUICK,LACROSSE FFV,MID-SIZE,3.6,6,AS6,Electric,18.7,12.4,15.8,18,260,0.8,12.4,6.299999999999999,83.30849831036574
BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,Petrol,9.6,6.5,8.2,34,193,1.0,6.5,3.1,98.60296882667288
BUICK,LACROSSE AWD FFV,MID-SIZE,3.6,6,AS6,Petrol,13.8,9.0,11.7,24,274,1.0,9.0,4.800000000000001,92.72776167587162
BUICK,LACROSSE AWD FFV,MID-SIZE,3.6,6,AS6,Electric,18.5,12.5,15.8,18,263,0.8,12.5,6.0,83.30849831036574
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Petrol,11.4,7.9,9.8,29,231,1.0,7.9,3.5,98.3253586336096
BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,Petrol,9.6,6.5,8.2,34,193,1.0,6.5,3.1,98.60296882667288
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Petrol,12.4,8.7,10.7,26,252,1.0,8.7,3.700000000000001,97.90420283036288
BUICK,VERANO,COMPACT,2.0,4,AS6,Petrol,11.4,7.9,9.8,29,231,1.0,7.9,3.5,98.3253586336096
BUICK,VERANO,COMPACT,2.4,4,AS6,Petrol,11.3,7.4,9.6,29,224,1.0,7.4,3.9,97.9860057052998
CADILLAC,ATS,COMPACT,2.0,4,AS8,Petrol,10.5,7.6,9.2,31,215,1.0,7.6,2.9000000000000004,98.56084359886583
CADILLAC,ATS,COMPACT,2.5,4,AS8,Petrol,10.6,7.3,9.1,31,214,1.0,7.3,3.3,98.15940537768915
CADILLAC,ATS,COMPACT,3.6,6,AS8,Petrol,11.6,7.9,9.9,29,233,1.0,7.9,3.6999999999999993,94.9850998683277
CADILLAC,ATS AWD,COMPACT,2.0,4,AS8,Petrol,10.8,7.8,9.4,30,221,1.0,7.8,3.000000000000001,98.46609802635824
CADILLAC,ATS AWD,COMPACT,3.6,6,AS8,Petrol,12.2,8.5,10.5,27,247,1.0,8.5,3.6999999999999993,94.2511505117507
CADILLAC,ATS-V,COMPACT,3.6,6,AS8,Petrol,14.7,9.8,12.5,23,293,1.0,9.8,4.899999999999999,91.86298430241177
CADILLAC,CT6,FULL-SIZE,2.0,4,AS8,Petrol,11.0,7.6,9.5,30,222,1.0,7.6,3.4000000000000004,98.44702586565866
CADILLAC,CT6 AWD,FULL-SIZE,3.0,6,AS8,Petrol,13.0,9.0,11.2,25,263,1.0,9.0,4.0,94.49145973656543
CADILLAC,CT6 AWD,FULL-SIZE,3.6,6,AS8,Petrol,12.8,8.7,11.0,26,257,1.0,8.7,4.100000000000001,93.72299836930074
CADILLAC,CTS,MID-SIZE,2.0,4,AS8,Petrol,11.0,7.6,9.5,30,221,1.0,7.6,3.4000000000000004,98.44702586565866
CADILLAC,CTS,MID-SIZE,3.6,6,AS8,Petrol,11.6,7.9,9.9,29,233,1.0,7.9,3.6999999999999993,94.9850998683277
CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS8,Petrol,11.2,8.1,9.8,29,229,1.0,8.1,3.1,98.3253586336096
CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS8,Petrol,12.2,8.5,10.5,27,247,1.0,8.5,3.6999999999999993,94.2511505117507
CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Petrol,14.7,9.8,12.5,23,293,1.0,9.8,4.899999999999999,91.86298430241177
CADILLAC,CTS-V,MID-SIZE,6.2,8,AS8,Petrol,16.6,11.1,14.1,20,332,1.0,11.1,5.500000000000002,75.24955680675751
CADILLAC,ESCALADE 4WD,SUV - STANDARD,6.2,8,A8,Petrol,16.0,11.2,13.9,20,325,1.0,11.2,4.800000000000001,75.60429899576972
CADILLAC,SRX,SUV - STANDARD,3.6,6,AS6,Petrol,14.2,9.8,12.3,23,287,1.0,9.8,4.399999999999999,91.9973186516871
CADILLAC,SRX AWD,SUV - STANDARD,3.6,6,AS6,Petrol,14.8,10.4,12.8,22,300,1.0,10.4,4.4,91.27069194424334
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,Petrol,13.6,8.6,11.3,25,263,1.0,8.6,5.0,93.27618165678808
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,Petrol,13.9,8.9,11.6,24,273,1.0,8.9,5.0,92.7921302182327
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Petrol,15.0,10.2,12.8,22,302,1.0,10.2,4.800000000000001,91.27069194424334
CHEVROLET,CAMARO,COMPACT,2.0,4,AS8,Petrol,10.9,7.5,9.3,30,218,1.0,7.5,3.4000000000000004,98.48517018705782
CHEVROLET,CAMARO,COMPACT,3.6,6,AS8,Petrol,12.3,8.5,10.6,27,248,1.0,8.5,3.8000000000000007,94.19393402965196
CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS8,Petrol,14.2,8.4,11.6,24,272,1.0,8.4,5.799999999999999,83.11300866319502
CHEVROLET,CITY EXPRESS,SPECIAL PURPOSE VEHICLE,2.0,4,AV,Petrol,9.7,9.0,9.4,30,220,1.0,9.0,0.6999999999999993,98.46609802635824
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4,A6,Petrol,11.9,8.9,10.5,27,247,1.0,8.9,3.0,97.47752436342992
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.8,4,A6,Diesel,10.8,7.7,9.4,30,252,0.9,7.7,3.1000000000000005,97.47010741204676
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,3.6,6,A6,Petrol,13.0,9.2,11.3,25,265,1.0,9.2,3.8000000000000007,93.27618165678808
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.5,4,A6,Petrol,12.7,9.6,11.3,25,265,1.0,9.6,3.1,97.02614989353982
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.8,4,A6,Diesel,12.0,8.2,10.3,27,277,0.9,8.2,3.8000000000000007,96.86356561004524
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,3.6,6,A6,Petrol,13.6,9.9,11.9,24,279,1.0,9.9,3.6999999999999993,92.59902459114943
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS8,Petrol,14.6,8.1,11.7,24,275,1.0,8.1,6.5,82.96519941777326
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,AS8,Petrol,17.7,10.2,14.3,20,335,1.0,10.2,7.5,74.89481461774528
CHEVROLET,CRUZE,COMPACT,1.4,4,AS6,Petrol,7.8,5.6,6.8,42,159,1.0,5.6,2.2,99.61042766833313
CHEVROLET,CRUZE PREMIER,COMPACT,1.4,4,AS6,Petrol,7.8,5.9,6.9,41,160,1.0,5.9,1.8999999999999997,99.58484306251663
CHEVROLET,CRUZE LIMITED,MID-SIZE,1.4,4,AS6,Petrol,9.1,6.3,7.8,36,184,1.0,6.3,2.8,99.39109782028795
CHEVROLET,CRUZE LIMITED,MID-SIZE,1.8,4,AS6,Petrol,10.5,6.8,8.8,32,207,1.0,6.8,3.7,98.84277320017497
CHEVROLET,CRUZE LIMITED ECO,MID-SIZE,1.4,4,A6,Petrol,9.0,6.1,7.7,37,181,1.0,6.1,2.9000000000000004,99.42537616316693
CHEVROLET,EQUINOX,SUV - SMALL,2.4,4,A6,Petrol,10.5,7.3,9.1,31,214,1.0,7.3,3.2,98.24338440786634
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,Petrol,14.2,9.5,12.1,23,285,1.0,9.5,4.699999999999999,92.1316530009624
CHEVROLET,EQUINOX FFV,SUV - SMALL,2.4,4,A6,Petrol,10.5,7.3,9.1,31,214,1.0,7.3,3.2,98.24338440786634
CHEVROLET,EQUINOX FFV,SUV - SMALL,2.4,4,A6,Electric,15.6,10.8,13.4,21,221,0.8,10.8,4.799999999999999,94.78244641695333
CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4,A6,Petrol,11.5,8.2,10.0,28,235,1.0,8.2,3.3000000000000007,97.80674618502984
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6,A6,Petrol,14.9,10.1,12.8,22,300,1.0,10.1,4.800000000000001,91.27069194424334
CHEVROLET,EQUINOX AWD FFV,SUV - SMALL,2.4,4,A6,Petrol,11.5,8.2,10.0,28,235,1.0,8.2,3.3000000000000007,97.80674618502984
CHEVROLET,EQUINOX AWD FFV,SUV - SMALL,2.4,4,A6,Electric,16.3,11.6,14.2,20,236,0.8,11.6,4.700000000000001,94.16532578860257
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,Petrol,10.6,7.5,9.2,31,215,1.0,7.5,3.1,98.13633421555257
CHEVROLET,IMPALA FFV,FULL-SIZE,3.6,6,AS6,Petrol,12.5,8.2,10.6,27,248,1.0,8.2,4.300000000000001,94.19393402965196
CHEVROLET,IMPALA FFV,FULL-SIZE,3.6,6,AS6,Electric,17.0,11.5,14.5,19,239,0.8,11.5,5.5,85.52187274944876
CHEVROLET,IMPALA DUAL FUEL,MID-SIZE,3.6,6,AS6,Petrol,13.9,9.3,11.9,24,272,1.0,9.3,4.6,92.59902459114943
CHEVROLET,IMPALA DUAL FUEL,MID-SIZE,3.6,6,AS6,Hybrid,15.2,9.5,12.7,22,213,0.8,9.5,5.699999999999999,89.1114199323123
CHEVROLET,MALIBU,MID-SIZE,1.5,4,A6,Petrol,8.7,6.3,7.6,37,179,1.0,6.3,2.3999999999999995,99.37743802951663
CHEVROLET,MALIBU,MID-SIZE,2.0,4,AS8,Petrol,10.6,7.1,9.0,31,211,1.0,7.1,3.5,98.59775745828438
CHEVROLET,MALIBU LIMITED,MID-SIZE,2.5,4,AS6,Petrol,10.0,7.0,8.6,33,202,1.0,7.0,3.0,98.39501088193252
CHEVROLET,MALIBU HYBRID,MID-SIZE,1.8,4,AV,Petrol,5.0,5.1,5.1,55,122,1.0,5.1,-0.0999999999999996,99.78138358151303
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,14.6,10.4,12.7,22,298,1.0,10.4,4.199999999999999,82.75323835908928
